ε:0.00 α:0.15 γ:0.60 学習回数:3411 ステップ数:22
ε:0.00 α:0.15 γ:0.50 学習回数:30553 ステップ数:22
ε:0.00 α:0.15 γ:0.15 学習回数:113842 ステップ数:22
ε:0.00 α:0.15 γ:0.70 学習回数:3161 ステップ数:22
ε:0.00 α:0.15 γ:0.55 学習回数:101356 ステップ数:22
ε:0.00 α:0.15 γ:0.65 学習回数:32837 ステップ数:22
ε:0.00 α:0.15 γ:0.25 学習回数:47571 ステップ数:22
ε:0.00 α:0.15 γ:0.40 学習回数:61006 ステップ数:22
ε:0.00 α:0.15 γ:0.90 学習回数:13092 ステップ数:22
ε:0.00 α:0.15 γ:0.75 学習回数:30954 ステップ数:22
ε:0.00 α:0.20 γ:0.00 学習回数:5189 ステップ数:22
ε:0.00 α:0.15 γ:0.45 学習回数:134861 ステップ数:22
ε:0.00 α:0.15 γ:0.85 学習回数:16026 ステップ数:22
ε:0.00 α:0.20 γ:0.20 学習回数:12449 ステップ数:22
ε:0.00 α:0.15 γ:0.80 学習回数:35618 ステップ数:22
ε:0.00 α:0.20 γ:0.10 学習回数:85318 ステップ数:22
ε:0.00 α:0.20 γ:0.25 学習回数:8286 ステップ数:22
ε:0.00 α:0.20 γ:0.35 学習回数:18988 ステップ数:22
ε:0.00 α:0.20 γ:0.15 学習回数:125508 ステップ数:22
ε:0.00 α:0.20 γ:0.40 学習回数:53986 ステップ数:22
ε:0.00 α:0.20 γ:0.45 学習回数:104462 ステップ数:22
ε:0.00 α:0.20 γ:0.60 学習回数:42338 ステップ数:22
ε:0.00 α:0.15 γ:0.95 学習回数:35902 ステップ数:22
ε:0.00 α:0.20 γ:0.70 学習回数:5662 ステップ数:22
ε:0.00 α:0.20 γ:0.50 学習回数:127623 ステップ数:22
ε:0.00 α:0.20 γ:0.55 学習回数:111525 ステップ数:22
ε:0.00 α:0.20 γ:0.65 学習回数:1137 ステップ数:22
ε:0.00 α:0.20 γ:0.75 学習回数:26399 ステップ数:22
ε:0.00 α:0.20 γ:0.30 学習回数:62264 ステップ数:22
ε:0.00 α:0.25 γ:0.05 学習回数:162 ステップ数:22
ε:0.00 α:0.15 γ:0.00 学習回数:489477 ステップ数:22
ε:0.00 α:0.20 γ:0.95 学習回数:54757 ステップ数:22
ε:0.00 α:0.20 γ:0.90 学習回数:48222 ステップ数:22
ε:0.00 α:0.25 γ:0.10 学習回数:28276 ステップ数:22
ε:0.00 α:0.25 γ:0.15 学習回数:55389 ステップ数:22
ε:0.00 α:0.20 γ:0.85 学習回数:138876 ステップ数:22
ε:0.00 α:0.25 γ:0.25 学習回数:7426 ステップ数:22
ε:0.00 α:0.25 γ:0.40 学習回数:112 ステップ数:22
ε:0.00 α:0.25 γ:0.20 学習回数:32390 ステップ数:22
ε:0.00 α:0.25 γ:0.35 学習回数:10721 ステップ数:22
ε:0.00 α:0.25 γ:0.30 学習回数:33878 ステップ数:22
ε:0.00 α:0.20 γ:0.05 学習回数:34821 ステップ数:22
ε:0.00 α:0.25 γ:0.50 学習回数:10831 ステップ数:22
ε:0.00 α:0.25 γ:0.55 学習回数:32169 ステップ数:22
ε:0.00 α:0.20 γ:0.80 学習回数:223969 ステップ数:22
ε:0.00 α:0.25 γ:0.60 学習回数:60822 ステップ数:22
ε:0.00 α:0.25 γ:0.70 学習回数:3817 ステップ数:22
ε:0.00 α:0.25 γ:0.00 学習回数:85171 ステップ数:22
ε:0.00 α:0.25 γ:0.65 学習回数:102786 ステップ数:22
ε:0.00 α:0.30 γ:0.05 学習回数:6805 ステップ数:22
ε:0.00 α:0.30 γ:0.00 学習回数:9251 ステップ数:22
ε:0.00 α:0.25 γ:0.45 学習回数:111131 ステップ数:22
ε:0.00 α:0.25 γ:0.85 学習回数:9591 ステップ数:22
ε:0.00 α:0.25 γ:0.90 学習回数:60899 ステップ数:22
ε:0.00 α:0.30 γ:0.25 学習回数:140 ステップ数:22
ε:0.00 α:0.30 γ:0.35 学習回数:21653 ステップ数:22
ε:0.00 α:0.30 γ:0.20 学習回数:13369 ステップ数:22
ε:0.00 α:0.30 γ:0.40 学習回数:7183 ステップ数:22
ε:0.00 α:0.25 γ:0.95 学習回数:1523 ステップ数:22
ε:0.00 α:0.30 γ:0.10 学習回数:85777 ステップ数:22
ε:0.00 α:0.30 γ:0.50 学習回数:31388 ステップ数:22
ε:0.00 α:0.30 γ:0.45 学習回数:83635 ステップ数:22
ε:0.00 α:0.30 γ:0.70 学習回数:13743 ステップ数:22
ε:0.00 α:0.30 γ:0.65 学習回数:66250 ステップ数:22
ε:0.00 α:0.25 γ:0.75 学習回数:370334 ステップ数:22
ε:0.00 α:0.30 γ:0.60 学習回数:81098 ステップ数:22
ε:0.00 α:0.25 γ:0.80 学習回数:282941 ステップ数:22
ε:0.00 α:0.30 γ:0.85 学習回数:11851 ステップ数:22
ε:0.00 α:0.30 γ:0.90 学習回数:12987 ステップ数:22
ε:0.00 α:0.30 γ:0.55 学習回数:14668 ステップ数:22
ε:0.00 α:0.30 γ:0.15 学習回数:94806 ステップ数:22
ε:0.00 α:0.30 γ:0.75 学習回数:103611 ステップ数:22
ε:0.00 α:0.35 γ:0.15 学習回数:16615 ステップ数:22
ε:0.00 α:0.30 γ:0.95 学習回数:3863 ステップ数:22
ε:0.00 α:0.35 γ:0.10 学習回数:38089 ステップ数:22
ε:0.00 α:0.35 γ:0.00 学習回数:68981 ステップ数:22
ε:0.00 α:0.30 γ:0.80 学習回数:7486 ステップ数:22
ε:0.00 α:0.30 γ:0.30 学習回数:180812 ステップ数:22
ε:0.00 α:0.35 γ:0.20 学習回数:35078 ステップ数:22
ε:0.00 α:0.35 γ:0.45 学習回数:32716 ステップ数:22
ε:0.00 α:0.35 γ:0.40 学習回数:58710 ステップ数:22
ε:0.00 α:0.35 γ:0.50 学習回数:40033 ステップ数:22
ε:0.00 α:0.35 γ:0.55 学習回数:57233 ステップ数:22
ε:0.00 α:0.35 γ:0.65 学習回数:22978 ステップ数:22
ε:0.00 α:0.35 γ:0.80 学習回数:2664 ステップ数:22
ε:0.00 α:0.35 γ:0.75 学習回数:19812 ステップ数:22
ε:0.00 α:0.35 γ:0.35 学習回数:121905 ステップ数:22
ε:0.00 α:0.35 γ:0.85 学習回数:17012 ステップ数:22
ε:0.00 α:0.35 γ:0.90 学習回数:7957 ステップ数:22
ε:0.00 α:0.35 γ:0.70 学習回数:34987 ステップ数:22
ε:0.00 α:0.35 γ:0.60 学習回数:9242 ステップ数:22
ε:0.00 α:0.40 γ:0.00 学習回数:31731 ステップ数:22
ε:0.00 α:0.40 γ:0.15 学習回数:8380 ステップ数:22
ε:0.00 α:0.35 γ:0.25 学習回数:73343 ステップ数:22
ε:0.00 α:0.35 γ:0.95 学習回数:79411 ステップ数:22
ε:0.00 α:0.40 γ:0.20 学習回数:8583 ステップ数:22
ε:0.00 α:0.35 γ:0.05 学習回数:20733 ステップ数:22
ε:0.00 α:0.40 γ:0.05 学習回数:97182 ステップ数:22
ε:0.00 α:0.40 γ:0.45 学習回数:10620 ステップ数:22
ε:0.00 α:0.40 γ:0.35 学習回数:6437 ステップ数:22
ε:0.00 α:0.40 γ:0.50 学習回数:14530 ステップ数:22
ε:0.00 α:0.40 γ:0.60 学習回数:87070 ステップ数:22
ε:0.00 α:0.40 γ:0.65 学習回数:9925 ステップ数:22
ε:0.00 α:0.40 γ:0.25 学習回数:62205 ステップ数:22
ε:0.00 α:0.40 γ:0.75 学習回数:27452 ステップ数:22
ε:0.00 α:0.35 γ:0.30 学習回数:581527 ステップ数:22
ε:0.00 α:0.40 γ:0.90 学習回数:403 ステップ数:22
ε:0.00 α:0.40 γ:0.70 学習回数:9991 ステップ数:22
ε:0.00 α:0.40 γ:0.10 学習回数:245784 ステップ数:22
ε:0.00 α:0.40 γ:0.85 学習回数:92883 ステップ数:22
ε:0.00 α:0.40 γ:0.40 学習回数:171851 ステップ数:22
ε:0.00 α:0.40 γ:0.55 学習回数:240936 ステップ数:22
ε:0.00 α:0.45 γ:0.05 学習回数:76078 ステップ数:22
ε:0.00 α:0.45 γ:0.10 学習回数:48401 ステップ数:22
ε:0.00 α:0.45 γ:0.15 学習回数:34735 ステップ数:22
ε:0.00 α:0.45 γ:0.20 学習回数:43087 ステップ数:22
ε:0.00 α:0.40 γ:0.95 学習回数:36752 ステップ数:22
ε:0.00 α:0.45 γ:0.35 学習回数:40698 ステップ数:22
ε:0.00 α:0.45 γ:0.30 学習回数:14024 ステップ数:22
ε:0.00 α:0.40 γ:0.80 学習回数:317743 ステップ数:22
ε:0.00 α:0.45 γ:0.25 学習回数:172600 ステップ数:22
ε:0.00 α:0.45 γ:0.45 学習回数:12820 ステップ数:22
ε:0.00 α:0.45 γ:0.60 学習回数:32526 ステップ数:22
ε:0.00 α:0.45 γ:0.40 学習回数:45844 ステップ数:22
ε:0.00 α:0.40 γ:0.30 学習回数:523774 ステップ数:22
ε:0.00 α:0.45 γ:0.50 学習回数:12243 ステップ数:22
ε:0.00 α:0.45 γ:0.65 学習回数:16569 ステップ数:22
ε:0.00 α:0.45 γ:0.85 学習回数:9924 ステップ数:22
ε:0.00 α:0.45 γ:0.70 学習回数:36241 ステップ数:22
ε:0.00 α:0.50 γ:0.05 学習回数:23856 ステップ数:22
ε:0.00 α:0.50 γ:0.10 学習回数:8938 ステップ数:22
ε:0.00 α:0.45 γ:0.95 学習回数:7130 ステップ数:22
ε:0.00 α:0.45 γ:0.80 学習回数:136696 ステップ数:22
ε:0.00 α:0.50 γ:0.00 学習回数:17831 ステップ数:22
ε:0.00 α:0.50 γ:0.30 学習回数:1675 ステップ数:22
ε:0.00 α:0.45 γ:0.55 学習回数:61796 ステップ数:22
ε:0.00 α:0.45 γ:0.00 学習回数:6181 ステップ数:22
ε:0.00 α:0.50 γ:0.25 学習回数:49065 ステップ数:22
ε:0.00 α:0.50 γ:0.45 学習回数:1782 ステップ数:22
ε:0.00 α:0.50 γ:0.15 学習回数:30345 ステップ数:22
ε:0.00 α:0.50 γ:0.40 学習回数:25078 ステップ数:22
ε:0.00 α:0.50 γ:0.20 学習回数:26319 ステップ数:22
ε:0.00 α:0.50 γ:0.55 学習回数:26050 ステップ数:22
ε:0.00 α:0.45 γ:0.75 学習回数:11574 ステップ数:22
ε:0.00 α:0.50 γ:0.35 学習回数:33424 ステップ数:22
ε:0.00 α:0.50 γ:0.75 学習回数:8575 ステップ数:22
ε:0.00 α:0.50 γ:0.50 学習回数:49768 ステップ数:22
ε:0.00 α:0.50 γ:0.65 学習回数:51880 ステップ数:22
ε:0.00 α:0.45 γ:0.90 学習回数:36977 ステップ数:22
ε:0.00 α:0.55 γ:0.00 学習回数:8038 ステップ数:22
ε:0.00 α:0.50 γ:0.95 学習回数:37867 ステップ数:22
ε:0.00 α:0.50 γ:0.90 学習回数:14040 ステップ数:22
ε:0.00 α:0.55 γ:0.20 学習回数:11596 ステップ数:22
ε:0.00 α:0.50 γ:0.70 学習回数:6232 ステップ数:22
ε:0.00 α:0.55 γ:0.05 学習回数:22039 ステップ数:22
ε:0.00 α:0.50 γ:0.80 学習回数:50906 ステップ数:22
ε:0.00 α:0.55 γ:0.15 学習回数:44468 ステップ数:22
ε:0.00 α:0.55 γ:0.35 学習回数:9991 ステップ数:22
ε:0.00 α:0.55 γ:0.30 学習回数:55993 ステップ数:22
ε:0.00 α:0.55 γ:0.40 学習回数:68695 ステップ数:22
ε:0.00 α:0.55 γ:0.25 学習回数:2324 ステップ数:22
ε:0.00 α:0.50 γ:0.85 学習回数:147647 ステップ数:22
ε:0.00 α:0.55 γ:0.50 学習回数:11534 ステップ数:22
ε:0.00 α:0.55 γ:0.45 学習回数:13279 ステップ数:22
ε:0.00 α:0.55 γ:0.75 学習回数:15714 ステップ数:22
ε:0.00 α:0.55 γ:0.80 学習回数:1406 ステップ数:22
ε:0.00 α:0.55 γ:0.90 学習回数:10734 ステップ数:22
ε:0.00 α:0.50 γ:0.60 学習回数:192671 ステップ数:22
ε:0.00 α:0.55 γ:0.60 学習回数:82951 ステップ数:22
ε:0.00 α:0.55 γ:0.65 学習回数:168566 ステップ数:22
ε:0.00 α:0.55 γ:0.70 学習回数:87655 ステップ数:22
ε:0.00 α:0.60 γ:0.05 学習回数:14412 ステップ数:22
ε:0.00 α:0.60 γ:0.15 学習回数:35392 ステップ数:22
ε:0.00 α:0.55 γ:0.95 学習回数:54223 ステップ数:22
ε:0.00 α:0.60 γ:0.30 学習回数:2334 ステップ数:22
ε:0.00 α:0.60 γ:0.35 学習回数:424 ステップ数:22
ε:0.00 α:0.60 γ:0.40 学習回数:27596 ステップ数:22
ε:0.00 α:0.60 γ:0.25 学習回数:2803 ステップ数:22
ε:0.00 α:0.60 γ:0.10 学習回数:35659 ステップ数:22
ε:0.00 α:0.60 γ:0.00 学習回数:154316 ステップ数:22
ε:0.00 α:0.60 γ:0.55 学習回数:15486 ステップ数:22
ε:0.00 α:0.60 γ:0.60 学習回数:7778 ステップ数:22
ε:0.00 α:0.60 γ:0.20 学習回数:76373 ステップ数:22
ε:0.00 α:0.60 γ:0.50 学習回数:2695 ステップ数:22
ε:0.00 α:0.60 γ:0.70 学習回数:19257 ステップ数:22
ε:0.00 α:0.60 γ:0.80 学習回数:14662 ステップ数:22
ε:0.00 α:0.60 γ:0.75 学習回数:2595 ステップ数:22
ε:0.00 α:0.60 γ:0.90 学習回数:1048 ステップ数:22
ε:0.00 α:0.65 γ:0.00 学習回数:17311 ステップ数:22
ε:0.00 α:0.65 γ:0.05 学習回数:846 ステップ数:22
ε:0.00 α:0.60 γ:0.95 学習回数:57494 ステップ数:22
ε:0.00 α:0.65 γ:0.10 学習回数:13033 ステップ数:22
ε:0.00 α:0.65 γ:0.15 学習回数:4384 ステップ数:22
ε:0.00 α:0.65 γ:0.20 学習回数:4223 ステップ数:22
ε:0.00 α:0.65 γ:0.25 学習回数:11857 ステップ数:22
ε:0.00 α:0.65 γ:0.35 学習回数:4086 ステップ数:22
ε:0.00 α:0.55 γ:0.10 学習回数:5392 ステップ数:22
ε:0.00 α:0.65 γ:0.45 学習回数:53412 ステップ数:22
ε:0.00 α:0.60 γ:0.45 学習回数:43374 ステップ数:22
ε:0.00 α:0.65 γ:0.30 学習回数:59172 ステップ数:22
ε:0.00 α:0.65 γ:0.55 学習回数:56695 ステップ数:22
ε:0.00 α:0.65 γ:0.40 学習回数:169394 ステップ数:22
ε:0.00 α:0.65 γ:0.60 学習回数:58004 ステップ数:22
ε:0.00 α:0.65 γ:0.75 学習回数:15228 ステップ数:22
ε:0.00 α:0.65 γ:0.70 学習回数:63648 ステップ数:22
ε:0.00 α:0.60 γ:0.65 学習回数:146478 ステップ数:22
ε:0.00 α:0.65 γ:0.85 学習回数:16842 ステップ数:22
ε:0.00 α:0.65 γ:0.95 学習回数:15785 ステップ数:22
ε:0.00 α:0.60 γ:0.85 学習回数:199198 ステップ数:22
ε:0.00 α:0.70 γ:0.00 学習回数:72035 ステップ数:22
ε:0.00 α:0.65 γ:0.80 学習回数:34929 ステップ数:22
ε:0.00 α:0.65 γ:0.50 学習回数:190521 ステップ数:22
ε:0.00 α:0.55 γ:0.85 学習回数:323178 ステップ数:22
ε:0.00 α:0.65 γ:0.65 学習回数:181257 ステップ数:22
ε:0.00 α:0.70 γ:0.10 学習回数:55321 ステップ数:22
ε:0.00 α:0.70 γ:0.20 学習回数:11621 ステップ数:22
ε:0.00 α:0.70 γ:0.15 学習回数:2716 ステップ数:22
ε:0.00 α:0.70 γ:0.30 学習回数:23810 ステップ数:22
ε:0.00 α:0.70 γ:0.05 学習回数:144212 ステップ数:22
ε:0.00 α:0.70 γ:0.40 学習回数:7919 ステップ数:22
ε:0.00 α:0.70 γ:0.50 学習回数:32117 ステップ数:22
ε:0.00 α:0.70 γ:0.35 学習回数:66240 ステップ数:22
ε:0.00 α:0.70 γ:0.70 学習回数:1449 ステップ数:22
ε:0.00 α:0.70 γ:0.75 学習回数:15952 ステップ数:22
ε:0.00 α:0.70 γ:0.25 学習回数:82366 ステップ数:22
ε:0.00 α:0.65 γ:0.90 学習回数:388834 ステップ数:22
ε:0.00 α:0.70 γ:0.80 学習回数:21119 ステップ数:22
ε:0.00 α:0.70 γ:0.85 学習回数:25464 ステップ数:22
ε:0.00 α:0.75 γ:0.00 学習回数:4177 ステップ数:22
ε:0.00 α:0.75 γ:0.05 学習回数:2758 ステップ数:22
ε:0.00 α:0.70 γ:0.65 学習回数:112583 ステップ数:22
ε:0.00 α:0.75 γ:0.10 学習回数:91997 ステップ数:22
ε:0.00 α:0.75 γ:0.20 学習回数:46316 ステップ数:22
ε:0.00 α:0.70 γ:0.90 学習回数:99181 ステップ数:22
ε:0.00 α:0.75 γ:0.15 学習回数:91109 ステップ数:22
ε:0.00 α:0.70 γ:0.95 学習回数:100130 ステップ数:22
ε:0.00 α:0.70 γ:0.55 学習回数:172767 ステップ数:22
ε:0.00 α:0.70 γ:0.45 学習回数:44911 ステップ数:22
ε:0.00 α:0.75 γ:0.25 学習回数:71719 ステップ数:22
ε:0.00 α:0.75 γ:0.45 学習回数:29526 ステップ数:22
ε:0.00 α:0.75 γ:0.55 学習回数:19381 ステップ数:22
ε:0.00 α:0.75 γ:0.50 学習回数:31278 ステップ数:22
ε:0.00 α:0.75 γ:0.70 学習回数:4116 ステップ数:22
ε:0.00 α:0.75 γ:0.40 学習回数:94137 ステップ数:22
ε:0.00 α:0.75 γ:0.60 学習回数:45284 ステップ数:22
ε:0.00 α:0.75 γ:0.75 学習回数:80470 ステップ数:22
ε:0.00 α:0.75 γ:0.85 学習回数:16418 ステップ数:22
ε:0.00 α:0.55 γ:0.55 学習回数:807830 ステップ数:22
ε:0.00 α:0.75 γ:0.95 学習回数:8006 ステップ数:22
ε:0.00 α:0.75 γ:0.35 学習回数:91023 ステップ数:22
ε:0.00 α:0.75 γ:0.90 学習回数:113916 ステップ数:22
ε:0.00 α:0.80 γ:0.05 学習回数:5089 ステップ数:22
ε:0.00 α:0.80 γ:0.10 学習回数:67943 ステップ数:22
ε:0.00 α:0.80 γ:0.20 学習回数:6615 ステップ数:22
ε:0.00 α:0.80 γ:0.15 学習回数:3499 ステップ数:22
ε:0.00 α:0.80 γ:0.35 学習回数:9812 ステップ数:22
ε:0.00 α:0.75 γ:0.65 学習回数:24403 ステップ数:22
ε:0.00 α:0.75 γ:0.80 学習回数:58060 ステップ数:22
ε:0.00 α:0.80 γ:0.25 学習回数:57896 ステップ数:22
ε:0.00 α:0.80 γ:0.00 学習回数:130308 ステップ数:22
ε:0.00 α:0.80 γ:0.45 学習回数:6386 ステップ数:22
ε:0.00 α:0.80 γ:0.50 学習回数:42739 ステップ数:22
ε:0.00 α:0.80 γ:0.40 学習回数:79524 ステップ数:22
ε:0.00 α:0.80 γ:0.70 学習回数:12533 ステップ数:22
ε:0.00 α:0.80 γ:0.30 学習回数:166146 ステップ数:22
ε:0.00 α:0.80 γ:0.65 学習回数:47216 ステップ数:22
ε:0.00 α:0.70 γ:0.60 学習回数:301400 ステップ数:22
ε:0.00 α:0.75 γ:0.30 学習回数:169443 ステップ数:22
ε:0.00 α:0.80 γ:0.80 学習回数:4037 ステップ数:22
ε:0.00 α:0.85 γ:0.00 学習回数:5612 ステップ数:22
ε:0.00 α:0.80 γ:0.90 学習回数:23059 ステップ数:22
ε:0.00 α:0.80 γ:0.95 学習回数:43173 ステップ数:22
ε:0.00 α:0.80 γ:0.85 学習回数:102737 ステップ数:22
ε:0.00 α:0.85 γ:0.20 学習回数:20519 ステップ数:22
ε:0.00 α:0.80 γ:0.75 学習回数:165618 ステップ数:22
ε:0.00 α:0.80 γ:0.60 学習回数:162092 ステップ数:22
ε:0.00 α:0.85 γ:0.35 学習回数:18390 ステップ数:22
ε:0.00 α:0.85 γ:0.40 学習回数:5306 ステップ数:22
ε:0.00 α:0.85 γ:0.05 学習回数:7796 ステップ数:22
ε:0.00 α:0.80 γ:0.55 学習回数:152687 ステップ数:22
ε:0.00 α:0.85 γ:0.25 学習回数:5864 ステップ数:22
ε:0.00 α:0.85 γ:0.50 学習回数:64497 ステップ数:22
ε:0.00 α:0.85 γ:0.30 学習回数:126220 ステップ数:22
ε:0.00 α:0.85 γ:0.70 学習回数:43022 ステップ数:22
ε:0.00 α:0.85 γ:0.45 学習回数:124908 ステップ数:22
ε:0.00 α:0.85 γ:0.60 学習回数:52490 ステップ数:22
ε:0.00 α:0.85 γ:0.55 学習回数:87648 ステップ数:22
ε:0.00 α:0.85 γ:0.90 学習回数:2941 ステップ数:22
ε:0.00 α:0.85 γ:0.95 学習回数:15029 ステップ数:22
ε:0.00 α:0.90 γ:0.05 学習回数:1268 ステップ数:22
ε:0.00 α:0.85 γ:0.75 学習回数:83896 ステップ数:22
ε:0.00 α:0.85 γ:0.65 学習回数:91463 ステップ数:22
ε:0.00 α:0.90 γ:0.10 学習回数:21175 ステップ数:22
ε:0.00 α:0.85 γ:0.80 学習回数:117034 ステップ数:22
ε:0.00 α:0.85 γ:0.85 学習回数:85795 ステップ数:22
ε:0.00 α:0.90 γ:0.30 学習回数:11325 ステップ数:22
ε:0.00 α:0.90 γ:0.20 学習回数:43544 ステップ数:22
ε:0.00 α:0.90 γ:0.35 学習回数:19423 ステップ数:22
ε:0.00 α:0.90 γ:0.15 学習回数:12850 ステップ数:22
ε:0.00 α:0.90 γ:0.25 学習回数:52207 ステップ数:22
ε:0.00 α:0.90 γ:0.00 学習回数:132645 ステップ数:22
ε:0.00 α:0.90 γ:0.45 学習回数:41 ステップ数:22
ε:0.00 α:0.90 γ:0.70 学習回数:6053 ステップ数:22
ε:0.00 α:0.90 γ:0.65 学習回数:23820 ステップ数:22
ε:0.00 α:0.90 γ:0.40 学習回数:37216 ステップ数:22
ε:0.00 α:0.85 γ:0.10 学習回数:39029 ステップ数:22
ε:0.00 α:0.85 γ:0.15 学習回数:52813 ステップ数:22
ε:0.00 α:0.90 γ:0.50 学習回数:46171 ステップ数:22
ε:0.00 α:0.90 γ:0.60 学習回数:85064 ステップ数:22
ε:0.00 α:0.90 γ:0.80 学習回数:12471 ステップ数:22
ε:0.00 α:0.90 γ:0.75 学習回数:45681 ステップ数:22
ε:0.00 α:0.90 γ:0.90 学習回数:4375 ステップ数:22
ε:0.00 α:0.90 γ:0.55 学習回数:117739 ステップ数:22
ε:0.00 α:0.95 γ:0.25 学習回数:7801 ステップ数:22
ε:0.00 α:0.90 γ:0.85 学習回数:112805 ステップ数:22
ε:0.00 α:0.95 γ:0.15 学習回数:89993 ステップ数:22
ε:0.00 α:0.95 γ:0.35 学習回数:460 ステップ数:22
ε:0.00 α:0.95 γ:0.10 学習回数:74559 ステップ数:22
ε:0.00 α:0.95 γ:0.00 学習回数:38234 ステップ数:22
ε:0.00 α:0.95 γ:0.50 学習回数:23553 ステップ数:22
ε:0.00 α:0.90 γ:0.95 学習回数:23534 ステップ数:22
ε:0.00 α:0.95 γ:0.20 学習回数:47657 ステップ数:22
ε:0.00 α:0.95 γ:0.60 学習回数:40494 ステップ数:22
ε:0.00 α:0.95 γ:0.40 学習回数:75488 ステップ数:22
